2025-02-06 15:17:14.164 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-06 15:49:56.769 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:49:56.762840', 'temperature': 102.8}
2025-02-06 15:49:56.770 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:49:56.771 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:50:01.766 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:50:01.765743', 'temperature': 103.2}
2025-02-06 15:50:01.773 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:50:01.765743', 'temperature': 103.2}
2025-02-06 15:50:01.774 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:50:01.775 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:50:06.770 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:50:06.769057', 'temperature': 103.6}
2025-02-06 15:50:06.777 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:50:06.769057', 'temperature': 103.6}
2025-02-06 15:50:06.778 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:50:06.778 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:50:11.773 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:50:11.772621', 'temperature': 104.0}
2025-02-06 15:50:11.780 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:50:11.772621', 'temperature': 104.0}
2025-02-06 15:50:11.780 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:50:11.781 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:50:16.777 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:50:16.775926', 'temperature': 104.4}
2025-02-06 15:50:16.781 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:50:16.775926', 'temperature': 104.4}
2025-02-06 15:50:16.782 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:50:16.782 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:50:21.780 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:50:21.779513', 'temperature': 104.8}
2025-02-06 15:50:21.786 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:50:21.779513', 'temperature': 104.8}
2025-02-06 15:50:21.786 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:50:21.786 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:50:26.784 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:50:26.782949', 'temperature': 105.2}
2025-02-06 15:50:26.789 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:50:26.782949', 'temperature': 105.2}
2025-02-06 15:50:26.789 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:50:26.790 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:50:31.786 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:50:31.785809', 'temperature': 105.6}
2025-02-06 15:50:31.792 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:50:31.785809', 'temperature': 105.6}
2025-02-06 15:50:31.794 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:50:31.794 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:50:36.789 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:50:36.788811', 'temperature': 106.0}
2025-02-06 15:50:36.795 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:50:36.788811', 'temperature': 106.0}
2025-02-06 15:50:36.796 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:50:36.797 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:50:41.793 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:50:41.792395', 'temperature': 106.4}
2025-02-06 15:50:41.799 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:50:41.792395', 'temperature': 106.4}
2025-02-06 15:50:41.799 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:50:41.800 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:50:46.797 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:50:46.796034', 'temperature': 106.8}
2025-02-06 15:50:46.803 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:50:46.796034', 'temperature': 106.8}
2025-02-06 15:50:46.804 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:50:46.804 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:50:51.800 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:50:51.799375', 'temperature': 107.2}
2025-02-06 15:50:51.806 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:50:51.799375', 'temperature': 107.2}
2025-02-06 15:50:51.808 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:50:51.808 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:50:56.802 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:50:56.802226', 'temperature': 107.6}
2025-02-06 15:50:56.809 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:50:56.802226', 'temperature': 107.6}
2025-02-06 15:50:56.810 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:50:56.811 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:51:01.806 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:51:01.805459', 'temperature': 108.0}
2025-02-06 15:51:01.812 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:51:01.805459', 'temperature': 108.0}
2025-02-06 15:51:01.812 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:51:01.813 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:51:06.810 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:51:06.809033', 'temperature': 108.4}
2025-02-06 15:51:06.818 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:51:06.809033', 'temperature': 108.4}
2025-02-06 15:51:06.821 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:51:06.821 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:51:11.813 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:51:11.812479', 'temperature': 108.8}
2025-02-06 15:51:11.819 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:51:11.812479', 'temperature': 108.8}
2025-02-06 15:51:11.820 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:51:11.821 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:51:16.816 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:51:16.815430', 'temperature': 109.2}
2025-02-06 15:51:16.823 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:51:16.815430', 'temperature': 109.2}
2025-02-06 15:51:16.824 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:51:16.824 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:51:21.818 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:51:21.818487', 'temperature': 109.6}
2025-02-06 15:51:21.826 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:51:21.818487', 'temperature': 109.6}
2025-02-06 15:51:21.827 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:51:21.828 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:51:26.822 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:51:26.821521', 'temperature': 110.0}
2025-02-06 15:51:26.829 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:51:26.821521', 'temperature': 110.0}
2025-02-06 15:51:26.830 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:51:26.831 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:51:31.826 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:51:31.825612', 'temperature': 110.4}
2025-02-06 15:51:31.832 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:51:31.825612', 'temperature': 110.4}
2025-02-06 15:51:31.833 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:51:31.834 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:51:36.829 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:51:36.828757', 'temperature': 110.8}
2025-02-06 15:51:36.835 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:51:36.828757', 'temperature': 110.8}
2025-02-06 15:51:36.836 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:51:36.836 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:51:41.832 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:51:41.831929', 'temperature': 111.2}
2025-02-06 15:51:41.838 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:51:41.831929', 'temperature': 111.2}
2025-02-06 15:51:41.839 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:51:41.840 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:51:46.836 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:51:46.835078', 'temperature': 111.6}
2025-02-06 15:51:46.842 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:51:46.835078', 'temperature': 111.6}
2025-02-06 15:51:46.842 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:51:46.843 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:51:51.838 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:51:51.838072', 'temperature': 112.0}
2025-02-06 15:51:51.844 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:51:51.838072', 'temperature': 112.0}
2025-02-06 15:51:51.845 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:51:51.846 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:51:56.841 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:51:56.841641', 'temperature': 112.4}
2025-02-06 15:51:56.844 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:51:56.841641', 'temperature': 112.4}
2025-02-06 15:51:56.844 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:51:56.844 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:52:01.843 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:52:01.843466', 'temperature': 112.8}
2025-02-06 15:52:01.847 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:52:01.843466', 'temperature': 112.8}
2025-02-06 15:52:01.848 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:52:01.848 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:52:06.846 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:52:06.845315', 'temperature': 113.2}
2025-02-06 15:52:06.853 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:52:06.845315', 'temperature': 113.2}
2025-02-06 15:52:06.854 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:52:06.854 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:52:11.849 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:52:11.848755', 'temperature': 113.6}
2025-02-06 15:52:11.856 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:52:11.848755', 'temperature': 113.6}
2025-02-06 15:52:11.857 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:52:11.858 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:52:16.853 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:52:16.852126', 'temperature': 114.0}
2025-02-06 15:52:16.856 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:52:16.852126', 'temperature': 114.0}
2025-02-06 15:52:16.857 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:52:16.857 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:52:21.855 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:52:21.854378', 'temperature': 114.4}
2025-02-06 15:52:21.859 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:52:21.854378', 'temperature': 114.4}
2025-02-06 15:52:21.859 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:52:21.860 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:52:26.858 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:52:26.857013', 'temperature': 114.8}
2025-02-06 15:52:26.864 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:52:26.857013', 'temperature': 114.8}
2025-02-06 15:52:26.864 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:52:26.865 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:52:31.860 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:52:31.859977', 'temperature': 115.2}
2025-02-06 15:52:31.867 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:52:31.859977', 'temperature': 115.2}
2025-02-06 15:52:31.868 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:52:31.869 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:52:36.864 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:52:36.863189', 'temperature': 115.6}
2025-02-06 15:52:36.870 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:52:36.863189', 'temperature': 115.6}
2025-02-06 15:52:36.871 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:52:36.872 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
